close,epoch,high,low,open,volume
446.59,1783768800,446.86,444.95,445.33,1.0
446.73,1783769100,447.79,445.42,446.54,1.0
446.59,1783769400,447.16,445.94,446.82,1.0
447.93,1783769700,448.38,446.09,446.6,1.0
449.73,1783770000,450.01,447.92,447.92,1.0
450.56,1783770300,450.9,449.46,449.66,1.0
450.24,1783770600,451.95,449.91,450.81,1.0
449.51,1783770900,450.34,448.69,450.11,1.0
450.03,1783771200,450.4,448.44,449.58,1.0
446.37,1783771500,450.28,446.24,450.13,1.0
442.13,1783771800,446.28,442.12,446.27,1.0
442.64,1783772100,443.31,441.72,442.26,1.0
441.68,1783772400,442.78,441.66,442.54,1.0
442.85,1783772700,443.2,440.56,441.67,1.0
441.43,1783773000,443.29,441.17,443.04,1.0
441.83,1783773300,442.72,440.87,441.44,1.0
440.83,1783773600,441.78,440.16,441.77,1.0
441.87,1783773900,441.92,440.63,440.98,1.0
442.58,1783774200,443.1,441.89,442.0,1.0
441.11,1783774500,442.68,440.98,442.56,1.0
440.22,1783774800,441.61,440.2,441.32,1.0
439.62,1783775100,440.81,439.62,440.19,1.0
442.53,1783775400,442.9,439.54,439.54,1.0
441.82,1783775700,442.49,440.84,442.36,1.0
443.95,1783776000,443.95,441.81,441.82,1.0
442.15,1783776300,444.3,441.61,443.94,1.0
443.25,1783776600,443.39,441.39,442.26,1.0
441.94,1783776900,444.24,441.6,443.31,1.0
440.57,1783777200,441.8,439.47,441.8,1.0
438.97,1783777500,440.45,438.73,440.45,1.0
440.68,1783777800,441.19,438.94,439.0,1.0
440.66,1783778100,441.78,440.33,440.78,1.0
442.04,1783778400,442.74,440.55,440.65,1.0
443.2,1783778700,443.74,442.0,442.18,1.0
444.61,1783779000,444.91,442.8,443.22,1.0
443.78,1783779300,445.03,443.41,444.43,1.0
444.42,1783779600,444.46,442.96,443.86,1.0
444.62,1783779900,444.72,442.93,444.5,1.0
442.47,1783780200,444.74,442.36,444.44,1.0
441.9,1783780500,442.86,441.34,442.48,1.0
443.53,1783780800,443.85,441.86,441.89,1.0
442.92,1783781100,443.93,442.44,443.65,1.0
442.65,1783781400,443.46,442.21,443.0,1.0
441.88,1783781700,443.11,440.99,442.64,1.0
440.8,1783782000,442.16,440.24,442.02,1.0
441.62,1783782300,442.11,440.14,440.86,1.0
443.52,1783782600,443.93,441.55,441.61,1.0
443.72,1783782900,444.56,443.07,443.26,1.0
444.01,1783783200,444.54,443.19,444.06,1.0
443.64,1783783500,445.21,443.34,443.97,1.0
445.52,1783783800,446.65,442.98,443.77,1.0
444.83,1783784100,445.96,444.68,445.48,1.0
445.42,1783784400,445.51,443.5,444.96,1.0
444.89,1783784700,446.0,444.86,445.42,1.0
445.15,1783785000,445.6,444.08,444.83,1.0
445.19,1783785300,446.7,444.74,445.12,1.0
445.13,1783785600,446.13,444.8,445.11,1.0
445.53,1783785900,445.59,444.2,445.17,1.0
442.93,1783786200,445.65,442.55,445.51,1.0
444.29,1783786500,444.91,442.82,442.9,1.0
444.24,1783786800,445.6,443.41,444.26,1.0
443.91,1783787100,445.18,443.67,444.34,1.0
443.5,1783787400,444.62,443.21,443.99,1.0
443.76,1783787700,444.7,443.25,443.7,1.0
444.69,1783788000,445.16,443.14,443.47,1.0
444.96,1783788300,446.35,444.49,444.74,1.0
443.68,1783788600,445.47,443.47,445.13,1.0
443.42,1783788900,444.22,442.7,443.49,1.0
443.49,1783789200,444.35,442.72,443.25,1.0
442.88,1783789500,444.67,442.88,443.6,1.0
442.62,1783789800,443.45,442.35,442.98,1.0
445.82,1783790100,445.82,442.27,442.49,1.0
444.46,1783790400,445.99,444.06,445.7,1.0
444.14,1783790700,445.72,444.0,444.36,1.0
444.0,1783791000,444.8,443.68,444.22,1.0
444.09,1783791300,444.26,442.85,444.0,1.0
443.16,1783791600,444.91,442.93,444.07,1.0
441.77,1783791900,444.21,441.55,443.24,1.0
441.98,1783792200,442.37,440.84,441.94,1.0
441.85,1783792500,442.35,441.03,442.05,1.0
442.64,1783792800,443.41,441.36,441.75,1.0
441.35,1783793100,442.92,440.67,442.63,1.0
443.27,1783793400,443.71,440.78,441.32,1.0
443.09,1783793700,444.07,442.61,443.23,1.0
443.25,1783794000,444.81,442.87,443.05,1.0
444.75,1783794300,445.17,443.28,443.28,1.0
446.28,1783794600,446.53,444.37,444.71,1.0
446.85,1783794900,447.99,446.17,446.39,1.0
446.97,1783795200,447.33,445.5,446.73,1.0
448.17,1783795500,448.7,446.83,447.06,1.0
447.81,1783795800,448.84,447.45,448.34,1.0
448.35,1783796100,448.68,446.99,447.8,1.0
450.14,1783796400,450.67,448.36,448.49,1.0
448.58,1783796700,450.23,447.97,450.12,1.0
449.72,1783797000,450.15,448.38,448.69,1.0
451.17,1783797300,451.25,449.6,449.64,1.0
451.14,1783797600,452.68,450.88,451.19,1.0
453.62,1783797900,453.99,450.87,451.13,1.0
456.09,1783798200,456.25,453.49,453.49,1.0
456.53,1783798500,456.71,455.2,456.01,1.0
459.97,1783798800,460.24,456.29,456.63,1.0
459.74,1783799100,460.34,459.05,459.77,1.0
458.42,1783799400,460.47,458.28,459.75,1.0
459.33,1783799700,459.33,457.47,458.59,1.0
461.01,1783800000,461.14,458.37,459.58,1.0
459.11,1783800300,461.3,458.52,461.04,1.0
457.8,1783800600,459.07,457.21,458.95,1.0
458.66,1783800900,458.66,456.74,457.66,1.0
458.21,1783801200,458.65,457.52,458.58,1.0
453.64,1783801500,458.3,453.57,458.28,1.0
454.06,1783801800,454.7,452.69,453.57,1.0
454.28,1783802100,454.55,452.77,453.98,1.0
453.51,1783802400,454.83,453.12,454.26,1.0
453.55,1783802700,454.34,453.24,453.49,1.0
454.83,1783803000,454.84,453.14,453.54,1.0
451.98,1783803300,455.02,451.78,454.8,1.0
450.47,1783803600,452.95,450.47,452.13,1.0
451.14,1783803900,451.3,450.05,450.38,1.0
451.8,1783804200,452.42,450.56,450.92,1.0
451.73,1783804500,453.61,451.52,451.66,1.0
451.21,1783804800,452.0,450.68,451.86,1.0
448.82,1783805100,451.54,448.07,451.11,1.0
446.6,1783805400,449.16,446.6,448.96,1.0
448.0,1783805700,448.25,446.37,446.63,1.0
446.91,1783806000,448.85,446.91,448.16,1.0
447.97,1783806300,447.97,446.28,446.95,1.0
450.7,1783806600,450.7,447.39,447.86,1.0
451.22,1783806900,452.9,450.12,450.64,1.0
450.93,1783807200,451.86,450.56,451.39,1.0
450.65,1783807500,451.58,450.13,450.87,1.0
451.56,1783807800,452.89,450.43,450.77,1.0
